1451,0.025000000000000001
1806,0.025000000000000001
11734,0.025000000000000001
10066,0.025000000000000001
7938,0.975
5160,0.025000000000000001
7963,0.975
11319,0.975
582,0.975
930,0.975
9525,0.025000000000000001
12282,0.975
4160,0.025000000000000001
6786,0.975
5805,0.975
11980,0.975
11563,0.025000000000000001
1977,0.975
10895,0.975
725,0.975
12123,0.025000000000000001
6293,0.975
5341,0.025000000000000001
5595,0.025000000000000001
12268,0.975
6544,0.975
7160,0.025000000000000001
1273,0.975
11324,0.025000000000000001
8509,0.975
3622,0.025000000000000001
788,0.025000000000000001
3252,0.975
2131,0.025000000000000001
10849,0.025000000000000001
5140,0.025000000000000001
8321,0.975
12464,0.975
4309,0.975
2767,0.975
3010,0.025000000000000001
9246,0.975
64,0.025000000000000001
5276,0.975
8617,0.025000000000000001
6995,0.025000000000000001
5356,0.025000000000000001
4484,0.025000000000000001
5060,0.975
2390,0.025000000000000001
6047,0.975
3768,0.975
3692,0.025000000000000001
8128,0.025000000000000001
7284,0.025000000000000001
123,0.025000000000000001
7285,0.975
2802,0.975
6985,0.975
8466,0.025000000000000001
6627,0.975
9088,0.025000000000000001
3144,0.025000000000000001
3060,0.975
617,0.975
2624,0.975
10814,0.025000000000000001
6224,0.975
3104,0.025000000000000001
9410,0.975
9914,0.975
5490,0.975
10941,0.025000000000000001
6314,0.025000000000000001
4504,0.025000000000000001
12394,0.025000000000000001
4605,0.025000000000000001
5379,0.025000000000000001
2261,0.975
623,0.025000000000000001
7917,0.025000000000000001
1515,0.025000000000000001
5445,0.025000000000000001
12242,0.025000000000000001
11981,0.025000000000000001
11820,0.025000000000000001
11681,0.975
9047,0.025000000000000001
10807,0.025000000000000001
2971,0.975
11657,0.025000000000000001
4777,0.025000000000000001
8087,0.025000000000000001
2081,0.975
7619,0.025000000000000001
10838,0.975
1530,0.975
140,0.025000000000000001
11384,0.025000000000000001
1154,0.975
561,0.025000000000000001
7409,0.025000000000000001
11589,0.975
9941,0.975
7111,0.975
11322,0.975
9248,0.975
4693,0.975
7894,0.975
3124,0.975
5656,0.975
914,0.025000000000000001
8722,0.975
6807,0.025000000000000001
1441,0.025000000000000001
1146,0.975
3784,0.975
104,0.025000000000000001
10685,0.025000000000000001
8026,0.025000000000000001
10635,0.025000000000000001
7104,0.975
12098,0.975
4151,0.025000000000000001
6245,0.975
8275,0.025000000000000001
4745,0.975
5990,0.975
3571,0.975
1893,0.025000000000000001
6268,0.025000000000000001
2467,0.975
2858,0.025000000000000001
2447,0.975
1650,0.975
10420,0.975
8162,0.975
1320,0.025000000000000001
6305,0.975
12217,0.025000000000000001
3978,0.025000000000000001
10925,0.975
7257,0.975
8577,0.025000000000000001
8180,0.975
2452,0.975
599,0.025000000000000001
1294,0.975
11649,0.975
1022,0.025000000000000001
9530,0.975
1124,0.025000000000000001
11801,0.975
873,0.975
1228,0.025000000000000001
4260,0.975
6174,0.025000000000000001
2838,0.025000000000000001
8849,0.025000000000000001
5005,0.025000000000000001
1235,0.975
3079,0.025000000000000001
10999,0.025000000000000001
12246,0.975
4393,0.975
10572,0.025000000000000001
10952,0.975
9007,0.025000000000000001
4518,0.975
8560,0.975
10408,0.025000000000000001
11237,0.975
3643,0.025000000000000001
3551,0.025000000000000001
2753,0.025000000000000001
2185,0.975
1379,0.025000000000000001
6859,0.975
8463,0.975
3296,0.025000000000000001
2052,0.975
10057,0.025000000000000001
9064,0.975
3016,0.975
7006,0.975
1677,0.975
3034,0.025000000000000001
2742,0.025000000000000001
340,0.025000000000000001
8200,0.025000000000000001
12427,0.975
9339,0.025000000000000001
9567,0.975
679,0.975
3718,0.975
1553,0.975
12194,0.025000000000000001
4622,0.975
7292,0.025000000000000001
2140,0.025000000000000001
3791,0.025000000000000001
3507,0.975
402,0.025000000000000001
5571,0.975
5110,0.025000000000000001
9607,0.975
831,0.025000000000000001
4240,0.975
1585,0.025000000000000001
6928,0.975
7591,0.975
9870,0.025000000000000001
6210,0.025000000000000001
7500,0.975
1034,0.975
12346,0.025000000000000001
1991,0.975
4127,0.025000000000000001
9909,0.025000000000000001
2466,0.975
7587,0.975
9858,0.975
5491,0.975
5008,0.025000000000000001
9361,0.975
5847,0.025000000000000001
84,0.025000000000000001
3644,0.025000000000000001
4285,0.025000000000000001
9455,0.025000000000000001
734,0.025000000000000001
5326,0.025000000000000001
5187,0.975
3053,0.025000000000000001
6963,0.975
4880,0.025000000000000001
8812,0.975
6071,0.025000000000000001
4902,0.975
1083,0.975
2607,0.025000000000000001
11426,0.975
2076,0.025000000000000001
4356,0.025000000000000001
1450,0.025000000000000001
4133,0.025000000000000001
11138,0.975
7382,0.025000000000000001
3218,0.025000000000000001
8401,0.025000000000000001
10624,0.025000000000000001
1300,0.025000000000000001
10794,0.975
1289,0.975
474,0.975
4721,0.025000000000000001
5441,0.975
8153,0.975
9944,0.975
1000,0.975
1800,0.975
4345,0.025000000000000001
11139,0.975
6978,0.975
4449,0.025000000000000001
431,0.975
8388,0.975
6939,0.025000000000000001
6751,0.975
2046,0.975
2106,0.025000000000000001
5364,0.025000000000000001
5153,0.025000000000000001
5544,0.025000000000000001
7060,0.025000000000000001
10016,0.025000000000000001
11079,0.975
6107,0.975
10283,0.975
10306,0.975
10580,0.975
196,0.975
12183,0.975
10365,0.025000000000000001
10904,0.975
379,0.975
7120,0.975
5419,0.975
724,0.975
7231,0.975
7425,0.025000000000000001
10293,0.975
152,0.025000000000000001
11713,0.975
7615,0.975
10581,0.975
199,0.975
2050,0.975
7642,0.975
12082,0.975
10675,0.025000000000000001
11578,0.025000000000000001
5749,0.975
7945,0.975
786,0.975
2396,0.025000000000000001
6135,0.025000000000000001
825,0.025000000000000001
365,0.975
4640,0.975
8670,0.975
972,0.975
10302,0.975
3492,0.025000000000000001
8029,0.025000000000000001
795,0.025000000000000001
12147,0.975
5671,0.025000000000000001
8299,0.025000000000000001
8331,0.975
11822,0.975
2488,0.025000000000000001
2053,0.025000000000000001
9583,0.975
10927,0.025000000000000001
12471,0.975
9344,0.975
5280,0.025000000000000001
1351,0.975
5333,0.975
9265,0.025000000000000001
10257,0.025000000000000001
11356,0.975
1613,0.025000000000000001
10092,0.975
5406,0.975
7656,0.025000000000000001
11030,0.975
5394,0.975
5072,0.975
1392,0.025000000000000001
5588,0.975
8594,0.025000000000000001
5411,0.975
12136,0.025000000000000001
181,0.975
11134,0.975
9569,0.025000000000000001
6398,0.975
2469,0.975
5813,0.975
11516,0.975
7039,0.025000000000000001
1498,0.975
7444,0.025000000000000001
1325,0.025000000000000001
9244,0.975
5794,0.975
3613,0.975
8475,0.025000000000000001
1825,0.975
10329,0.975
2917,0.025000000000000001
10083,0.025000000000000001
9777,0.975
7947,0.975
4363,0.025000000000000001
4567,0.975
2262,0.025000000000000001
3234,0.025000000000000001
497,0.025000000000000001
5043,0.025000000000000001
7478,0.025000000000000001
11782,0.975
1940,0.975
3449,0.025000000000000001
6379,0.975
424,0.975
8608,0.025000000000000001
4248,0.975
9685,0.025000000000000001
4980,0.975
5861,0.025000000000000001
7314,0.975
9141,0.025000000000000001
7754,0.025000000000000001
5924,0.975
6088,0.975
11166,0.025000000000000001
3591,0.025000000000000001
8891,0.975
5464,0.975
7651,0.025000000000000001
3723,0.025000000000000001
1690,0.975
11566,0.025000000000000001
1139,0.025000000000000001
9321,0.975
8024,0.975
1749,0.025000000000000001
4762,0.025000000000000001
10887,0.025000000000000001
12405,0.025000000000000001
6666,0.025000000000000001
8659,0.025000000000000001
5323,0.025000000000000001
10361,0.025000000000000001
11700,0.025000000000000001
7024,0.025000000000000001
5103,0.025000000000000001
3429,0.025000000000000001
3088,0.025000000000000001
7815,0.975
5606,0.025000000000000001
7944,0.025000000000000001
469,0.975
6992,0.975
11008,0.025000000000000001
10342,0.975
3888,0.025000000000000001
2369,0.025000000000000001
5754,0.025000000000000001
4091,0.975
10491,0.025000000000000001
6269,0.025000000000000001
9883,0.025000000000000001
7954,0.025000000000000001
871,0.975
501,0.975
8817,0.975
11786,0.025000000000000001
5830,0.025000000000000001
2338,0.025000000000000001
4191,0.975
441,0.025000000000000001
11513,0.975
4279,0.025000000000000001
5400,0.975
10544,0.025000000000000001
889,0.025000000000000001
9793,0.025000000000000001
7825,0.025000000000000001
10483,0.025000000000000001
11355,0.025000000000000001
7335,0.025000000000000001
6578,0.025000000000000001
171,0.025000000000000001
3069,0.975
8257,0.025000000000000001
9032,0.025000000000000001
4858,0.975
11357,0.975
118,0.975
12197,0.025000000000000001
8926,0.025000000000000001
5458,0.975
3798,0.025000000000000001
2791,0.975
2800,0.975
10210,0.025000000000000001
82,0.025000000000000001
214,0.975
5221,0.025000000000000001
4280,0.025000000000000001
1908,0.975
7574,0.975
2172,0.025000000000000001
2848,0.025000000000000001
4937,0.975
3132,0.025000000000000001
9390,0.025000000000000001
12040,0.975
8899,0.025000000000000001
6852,0.975
2347,0.025000000000000001
1191,0.975
2991,0.025000000000000001
4231,0.975
3747,0.025000000000000001
8978,0.025000000000000001
11788,0.025000000000000001
2882,0.975
8801,0.975
10369,0.025000000000000001
5799,0.975
11639,0.025000000000000001
10555,0.025000000000000001
9008,0.025000000000000001
7243,0.025000000000000001
11437,0.975
8118,0.975
9562,0.025000000000000001
8301,0.975
1827,0.025000000000000001
11380,0.975
7679,0.025000000000000001
10221,0.5
4243,0.975
8979,0.025000000000000001
9751,0.975
3331,0.975
2305,0.975
116,0.025000000000000001
2238,0.975
5172,0.975
868,0.025000000000000001
12066,0.025000000000000001
326,0.975
11951,0.975
1884,0.975
7717,0.975
10237,0.025000000000000001
12238,0.975
7009,0.025000000000000001
4631,0.975
4174,0.975
5342,0.025000000000000001
1397,0.025000000000000001
11055,0.025000000000000001
12245,0.025000000000000001
798,0.975
3212,0.975
8591,0.025000000000000001
2268,0.025000000000000001
3734,0.975
1401,0.975
7158,0.975
8566,0.025000000000000001
6780,0.025000000000000001
6102,0.025000000000000001
8505,0.975
8664,0.025000000000000001
10391,0.025000000000000001
9682,0.025000000000000001
9565,0.975
9937,0.975
10576,0.025000000000000001
2855,0.975
2909,0.025000000000000001
11457,0.025000000000000001
9996,0.975
1514,0.025000000000000001
828,0.975
9543,0.025000000000000001
10058,0.975
4895,0.975
809,0.975
12058,0.025000000000000001
10495,0.025000000000000001
5560,0.975
4094,0.025000000000000001
2874,0.025000000000000001
3047,0.025000000000000001
4026,0.975
8483,0.975
10753,0.975
5438,0.975
437,0.025000000000000001
3003,0.025000000000000001
11243,0.025000000000000001
9533,0.975
9387,0.025000000000000001
3261,0.975
4257,0.975
6667,0.025000000000000001
279,0.025000000000000001
9226,0.025000000000000001
6250,0.025000000000000001
7796,0.975
7737,0.975
9020,0.025000000000000001
10085,0.975
5991,0.025000000000000001
213,0.025000000000000001
1824,0.025000000000000001
807,0.975
642,0.025000000000000001
7952,0.025000000000000001
931,0.025000000000000001
8936,0.975
7877,0.025000000000000001
10987,0.025000000000000001
4692,0.025000000000000001
12323,0.975
12348,0.975
378,0.025000000000000001
4269,0.025000000000000001
1143,0.025000000000000001
5048,0.975
8048,0.025000000000000001
1584,0.025000000000000001
3281,0.025000000000000001
10610,0.975
11996,0.025000000000000001
2358,0.975
8181,0.025000000000000001
1301,0.975
1722,0.975
10591,0.975
785,0.025000000000000001
8218,0.025000000000000001
11781,0.975
3660,0.025000000000000001
2121,0.975
12437,0.975
7353,0.975
10009,0.025000000000000001
4639,0.025000000000000001
6907,0.975
7263,0.025000000000000001
8909,0.025000000000000001
7832,0.025000000000000001
10470,0.025000000000000001
1065,0.025000000000000001
10709,0.975
3438,0.025000000000000001
6906,0.975
8155,0.975
5226,0.975
9601,0.025000000000000001
2658,0.025000000000000001
11347,0.975
4416,0.975
11066,0.975
10938,0.025000000000000001
2603,0.025000000000000001
8599,0.025000000000000001
12364,0.975
9965,0.975
12223,0.025000000000000001
10757,0.025000000000000001
87,0.975
5634,0.025000000000000001
10870,0.025000000000000001
11558,0.025000000000000001
4580,0.975
10149,0.025000000000000001
4042,0.975
2309,0.025000000000000001
10788,0.975
9289,0.975
8519,0.975
5241,0.975
11595,0.025000000000000001
3048,0.025000000000000001
10152,0.025000000000000001
2520,0.975
3503,0.025000000000000001
3550,0.975
4473,0.975
12361,0.975
10490,0.975
1767,0.975
2706,0.025000000000000001
7597,0.025000000000000001
8109,0.025000000000000001
9115,0.975
5888,0.025000000000000001
7386,0.025000000000000001
7311,0.025000000000000001
7300,0.975
8865,0.975
7506,0.025000000000000001
3118,0.025000000000000001
980,0.975
11414,0.025000000000000001
3809,0.975
3258,0.975
11207,0.025000000000000001
8392,0.975
11248,0.975
3004,0.025000000000000001
11472,0.975
11095,0.975
10311,0.025000000000000001
11614,0.025000000000000001
2556,0.975
450,0.975
11343,0.975
6463,0.025000000000000001
5291,0.975
8378,0.975
11646,0.975
1100,0.975
1198,0.025000000000000001
7613,0.975
3674,0.975
11222,0.975
7299,0.025000000000000001
2425,0.025000000000000001
6971,0.025000000000000001
3334,0.975
1485,0.025000000000000001
239,0.025000000000000001
4451,0.975
4696,0.025000000000000001
3714,0.025000000000000001
664,0.025000000000000001
251,0.975
10889,0.025000000000000001
9920,0.975
4459,0.025000000000000001
1838,0.975
4848,0.025000000000000001
2487,0.975
468,0.025000000000000001
5524,0.975
11459,0.975
5988,0.975
11137,0.025000000000000001
6600,0.975
12142,0.025000000000000001
3859,0.025000000000000001
7991,0.025000000000000001
9400,0.025000000000000001
10939,0.025000000000000001
6628,0.975
265,0.975
9536,0.025000000000000001
12117,0.975
3024,0.975
10166,0.975
8901,0.975
9391,0.025000000000000001
3898,0.025000000000000001
7579,0.975
5708,0.975
12074,0.975
9044,0.975
3861,0.025000000000000001
6894,0.025000000000000001
8681,0.025000000000000001
11041,0.975
4915,0.975
8107,0.025000000000000001
10465,0.975
7140,0.025000000000000001
6294,0.975
9057,0.025000000000000001
1281,0.025000000000000001
3143,0.975
4110,0.975
2481,0.975
3495,0.975
4001,0.975
9817,0.975
5904,0.975
1832,0.975
1730,0.975
1549,0.975
6246,0.975
6892,0.975
8882,0.975
3519,0.975
2363,0.025000000000000001
6719,0.025000000000000001
11185,0.025000000000000001
10146,0.975
8416,0.975
8677,0.975
1965,0.025000000000000001
5508,0.975
8554,0.025000000000000001
10451,0.025000000000000001
2796,0.975
4526,0.975
11885,0.025000000000000001
10637,0.025000000000000001
4388,0.975
6259,0.025000000000000001
8405,0.025000000000000001
4831,0.025000000000000001
5387,0.025000000000000001
9773,0.025000000000000001
7022,0.025000000000000001
7327,0.975
4015,0.025000000000000001
8742,0.025000000000000001
3227,0.025000000000000001
8105,0.025000000000000001
1189,0.025000000000000001
7406,0.975
483,0.975
10598,0.975
8232,0.025000000000000001
9812,0.025000000000000001
191,0.025000000000000001
9247,0.025000000000000001
10831,0.975
4408,0.975
10040,0.025000000000000001
5499,0.025000000000000001
1761,0.975
11013,0.975
6496,0.025000000000000001
11552,0.975
6972,0.975
2475,0.025000000000000001
10070,0.975
7507,0.025000000000000001
8929,0.025000000000000001
11877,0.975
11587,0.025000000000000001
9619,0.975
6189,0.025000000000000001
